page_num,hotel_a_features,hotel_b_features,idx_a,idx_b,prediction
445,"[-0.34752713646001004 -1.7521539423560966 4.389865341511757
 -0.3867848879466975 -0.9318633760750238 -2.1244961327686482
 -0.9318633760750238 -0.7276915846715514 1.1134402502588219
 1.6177908721812173 1.4371817358704835 1.4585223865935057]","[-0.652560901045245 0.047039421176382004 -1.356392591247509
 -0.3867848879466975 1.0731186842130929 0.32033256515198383
 1.0731186842130929 1.3742085535472515 0.838276580325959
 1.6177908721812173 1.4371817358704835 1.2114127541876614]",20207,20162,-1
445,"[-0.1568810335942382 -0.8525572605898573 -0.45058335678903566
 -0.3867848879466975 -0.9318633760750238 -0.3732358597900396
 -0.9318633760750238 -0.7276915846715514 0.9365493195876957
 1.6177908721812173 1.4371817358704835 1.2996661943326058]","[0.12273325060889391 0.9466361029426213 -0.44960410356259406
 -0.3867848879466975 1.0731186842130929 0.6844559882465442
 1.0731186842130929 -0.7276915846715514 1.5301166647285858
 1.6177908721812173 1.4371817358704835 1.8327169728080699]",20231,20201,1
445,"[0.23712091232835703 -0.8525572605898573 0.5012507793121925
 -0.3867848879466975 -0.9318633760750238 -1.066804284732063
 -0.9318633760750238 -0.7276915846715514 1.6873530475473646
 1.6177908721812173 1.4371817358704835 1.973922477039981]","[-0.7923680431468111 -0.8525572605898573 -0.006002391984552517
 -0.3867848879466975 -0.9318633760750238 -0.7200200722610528
 -0.9318633760750238 -0.7276915846715514 0.3803256153662657
 1.6177908721812173 1.4371817358704835 0.8001517231122206]",20230,20141,-1
445,"[-0.06791285225687797 -0.8525572605898573 -0.035379988777800304
 2.585416419210797 1.0731186842130929 -0.3732358597900396
 1.0731186842130929 1.3742085535472515 1.023029330138024
 1.6177908721812173 1.4371817358704835 1.377329221660157]","[-0.4619147981794732 0.9466361029426213 -1.2858863589437144
 -0.3867848879466975 -0.9318633760750238 1.0312402007175543
 -0.9318633760750238 -0.7276915846715514 0.6731783783662412
 1.6177908721812173 1.4371817358704835 1.0631469747441549]",20246,20206,-1
445,"[-0.47462453837052465 -1.7521539423560966 -0.45352111646836046
 -0.3867848879466975 -0.9318633760750238 -2.1244961327686482
 -0.9318633760750238 -0.7276915846715514 0.6535238305138938
 1.6177908721812173 1.4371817358704835 1.045496286715166]","[-0.3348173962689586 0.047039421176382004 0.20257854524750676
 -0.3867848879466975 -0.9318633760750238 0.32033256515198383
 -0.9318633760750238 -0.7276915846715514 0.7852093011246211
 1.6177908721812173 1.4371817358704835 1.1637558965093915]",20214,20172,-1
445,"[0.4658962357672833 0.047039421176382004 -1.0136539619929514
 -0.3867848879466975 -0.9318633760750238 0.32033256515198383
 -0.9318633760750238 -0.7276915846715514 1.7345239623929982
 1.6177908721812173 1.4371817358704835 2.0162841283095543]","[-0.25855895512264987 0.047039421176382004 -0.2850895615204065
 2.585416419210797 -0.9318633760750238 -0.02645164731902943
 -0.9318633760750238 -0.7276915846715514 0.8481038542521326
 1.6177908721812173 1.4371817358704835 1.220238098202156]",20143,20227,-1
445,"[-0.7923680431468111 -0.8525572605898573 -0.006002391984552517
 -0.3867848879466975 -0.9318633760750238 -0.7200200722610528
 -0.9318633760750238 -0.7276915846715514 0.3803256153662657
 1.6177908721812173 1.4371817358704835 0.8001517231122206]","[-0.8940459646752228 0.047039421176382004 -1.0205087345780426
 -0.3867848879466975 1.0731186842130929 0.32033256515198383
 1.0731186842130929 -0.7276915846715514 0.6279729183058423
 1.6177908721812173 1.4371817358704835 1.0225503922774803]",20141,20187,1
445,"[-0.5890122000899878 0.9466361029426213 -1.045969318465524
 -0.3867848879466975 -0.9318633760750238 1.0312402007175543
 -0.9318633760750238 -0.7276915846715514 0.5493547268964529
 1.6177908721812173 1.4371817358704835 0.9519476401615249]","[0.847188441498827 0.047039421176382004 0.05471130805482624
 -0.3867848879466975 1.0731186842130929 0.32033256515198383
 1.0731186842130929 -0.7276915846715514 2.2101640204198043
 1.6177908721812173 1.4371817358704835 2.443430778611085]",20228,20203,-1
445,"[-0.37294661684211294 -1.7521539423560966 0.8714084989071147
 -0.3867848879466975 -0.9318633760750238 -2.1244961327686482
 -0.9318633760750238 -0.7276915846715514 1.1409566172521082
 1.6177908721812173 1.4371817358704835 1.4832333498340902]","[0.17357221137309975 0.9466361029426213 -0.44862485033615246
 -0.3867848879466975 -0.9318633760750238 0.6844559882465442
 -0.9318633760750238 -0.7276915846715514 1.2333329921581406
 1.6177908721812173 1.4371817358704835 1.566191583570338]",20208,20261,1
445,"[-0.7923680431468111 0.9466361029426213 -0.560259718150494
 -0.3867848879466975 -0.9318633760750238 0.6844559882465442
 -0.9318633760750238 -0.7276915846715514 0.7183838384266401
 1.6177908721812173 1.4371817358704835 1.1037435572108294]","[0.4404767553851804 0.9466361029426213 3.8414835347044654
 -0.3867848879466975 -0.9318633760750238 1.0312402007175543
 -0.9318633760750238 -0.7276915846715514 1.803314879876214
 1.6177908721812173 1.4371817358704835 2.078061536411015]",20236,20253,1
445,"[-0.7923680431468111 0.047039421176382004 0.06842085322500854
 -0.3867848879466975 1.0731186842130929 0.32033256515198383
 1.0731186842130929 1.3742085535472515 0.5965256417420866
 1.6177908721812173 1.4371817358704835 0.9943092914310983]","[-0.8940459646752228 0.047039421176382004 -1.0205087345780426
 -0.3867848879466975 1.0731186842130929 0.32033256515198383
 1.0731186842130929 -0.7276915846715514 0.6279729183058423
 1.6177908721812173 1.4371817358704835 1.0225503922774803]",20193,20187,1
445,"[-0.28397843550475277 0.047039421176382004 0.5335661357847651
 -0.3867848879466975 1.0731186842130929 -0.02645164731902943
 1.0731186842130929 1.3742085535472515 1.1095093406883525
 1.6177908721812173 1.4371817358704835 1.4549922489877078]","[0.7200910395883124 0.9466361029426213 -0.47408543422363386
 -0.3867848879466975 -0.9318633760750238 1.0312402007175543
 -0.9318633760750238 -0.7276915846715514 2.0647203663124336
 1.6177908721812173 1.4371817358704835 2.3128156871965673]",20153,20272,1
445,"[-0.28397843550475277 -1.7521539423560966 -0.132326058195518
 -0.3867848879466975 -0.9318633760750238 -2.47128034523966
 -0.9318633760750238 -0.7276915846715514 0.8205874872588463
 1.6177908721812173 1.4371817358704835 1.1955271349615715]","[-0.5763024598989364 -0.8525572605898573 -0.7943012392700347
 -0.3867848879466975 1.0731186842130929 -0.7200200722610528
 1.0731186842130929 -0.7276915846715514 0.8028983941917337
 1.6177908721812173 1.4371817358704835 1.1796415157354814]",20242,20224,-1
445,"[-0.3348173962689586 0.047039421176382004 0.20257854524750676
 -0.3867848879466975 -0.9318633760750238 0.32033256515198383
 -0.9318633760750238 -0.7276915846715514 0.7852093011246211
 1.6177908721812173 1.4371817358704835 1.1637558965093915]","[-0.32210765607790715 0.047039421176382004 -0.4427493309775029
 -0.3867848879466975 -0.9318633760750238 0.32033256515198383
 -0.9318633760750238 -0.7276915846715514 0.79307112026556
 1.6177908721812173 1.4371817358704835 1.170816171720987]",20172,20147,1
445,"[-0.3602368766510615 0.047039421176382004 -0.04223476136289145
 -0.3867848879466975 1.0731186842130929 -0.02645164731902943
 1.0731186842130929 1.3742085535472515 1.0367875136346671
 1.6177908721812173 1.4371817358704835 1.3896847032804491]","[-0.3983660972242159 -0.8525572605898573 0.13696857907592003
 -0.3867848879466975 -0.9318633760750238 -0.7200200722610528
 -0.9318633760750238 -0.7276915846715514 0.7203492932118749
 1.6177908721812173 1.4371817358704835 1.1055086260137281]",20166,20160,-1
445,"[-0.7923680431468111 0.047039421176382004 0.06842085322500854
 -0.3867848879466975 1.0731186842130929 0.32033256515198383
 1.0731186842130929 1.3742085535472515 0.5965256417420866
 1.6177908721812173 1.4371817358704835 0.9943092914310983]","[0.23712091232835703 -0.8525572605898573 2.238446003019578
 -0.3867848879466975 1.0731186842130929 -1.066804284732063
 1.0731186842130929 -0.7276915846715514 1.7423857815339372
 1.6177908721812173 1.4371817358704835 2.0233444035211496]",20193,20167,-1
445,"[-0.7923680431468111 0.047039421176382004 0.06842085322500854
 -0.3867848879466975 1.0731186842130929 0.32033256515198383
 1.0731186842130929 1.3742085535472515 0.5965256417420866
 1.6177908721812173 1.4371817358704835 0.9943092914310983]","[-0.4364953177973703 0.047039421176382004 -0.8050730247608923
 -0.3867848879466975 1.0731186842130929 -0.02645164731902943
 1.0731186842130929 1.3742085535472515 1.0289256944937282
 1.6177908721812173 1.4371817358704835 1.3826244280688536]",20193,20265,1
445,"[-0.28397843550475277 -0.8525572605898573 -0.4466663438832693
 -0.3867848879466975 1.0731186842130929 -0.3732358597900396
 1.0731186842130929 1.3742085535472515 0.83041476118502 1.6177908721812173
 1.4371817358704835 1.2043524789760658]","[-0.1441712934031867 0.9466361029426213 -0.3076123857285631
 -0.3867848879466975 1.0731186842130929 1.0312402007175543
 1.0731186842130929 -0.7276915846715514 0.9522729578695736
 1.6177908721812173 1.4371817358704835 1.313786744755797]",20184,20148,-1
445,"[0.097313770226791 0.9466361029426213 0.08898517098028198
 -0.3867848879466975 -0.9318633760750238 1.0312402007175543
 -0.9318633760750238 -0.7276915846715514 1.5615639412923414
 1.6177908721812173 1.4371817358704835 1.8609580736544522]","[-0.3856563570331644 -0.8525572605898573 0.39353292440361737
 -0.3867848879466975 -0.9318633760750238 -0.7200200722610528
 -0.9318633760750238 -0.7276915846715514 1.0328566040641978
 1.6177908721812173 1.4371817358704835 1.3861545656746512]",20168,20191,-1
445,"[0.4658962357672833 0.047039421176382004 -1.0136539619929514
 -0.3867848879466975 -0.9318633760750238 0.32033256515198383
 -0.9318633760750238 -0.7276915846715514 1.7345239623929982
 1.6177908721812173 1.4371817358704835 2.0162841283095543]","[-0.28397843550475277 0.047039421176382004 0.5335661357847651
 -0.3867848879466975 1.0731186842130929 -0.02645164731902943
 1.0731186842130929 1.3742085535472515 1.1095093406883525
 1.6177908721812173 1.4371817358704835 1.4549922489877078]",20143,20153,-1
445,"[0.4404767553851804 0.9466361029426213 3.8414835347044654
 -0.3867848879466975 -0.9318633760750238 1.0312402007175543
 -0.9318633760750238 -0.7276915846715514 1.803314879876214
 1.6177908721812173 1.4371817358704835 2.078061536411015]","[0.35150857404782015 1.8462327847088607 -0.9069153603108179
 -0.3867848879466975 1.0731186842130929 1.7248086256595778
 1.0731186842130929 1.3742085535472515 1.38663846540645 1.6177908721812173
 1.4371817358704835 1.7038669501964512]",20253,20173,1
445,"[-0.652560901045245 0.047039421176382004 -1.356392591247509
 -0.3867848879466975 1.0731186842130929 0.32033256515198383
 1.0731186842130929 1.3742085535472515 0.838276580325959
 1.6177908721812173 1.4371817358704835 1.2114127541876614]","[-0.8813362244841713 -0.8525572605898573 -0.44862485033615246
 -0.3867848879466975 1.0731186842130929 -1.066804284732063
 1.0731186842130929 1.3742085535472515 0.2938456048159373
 1.6177908721812173 1.4371817358704835 0.7224886957846696]",20162,20238,-1
445,"[-0.34752713646001004 0.047039421176382004 -0.4290397858073206
 -0.3867848879466975 -0.9318633760750238 -0.02645164731902943
 -0.9318633760750238 -0.7276915846715514 1.0190984205675546
 1.6177908721812173 1.4371817358704835 1.373799084054359]","[-0.3602368766510615 0.047039421176382004 -0.45058335678903566
 2.585416419210797 1.0731186842130929 0.32033256515198383
 1.0731186842130929 1.3742085535472515 0.971927505721921
 1.6177908721812173 1.4371817358704835 1.3314374327847858]",20180,20271,1
445,"[0.22441117213730558 0.047039421176382004 0.49243750027421823
 2.585416419210797 1.0731186842130929 -0.02645164731902943
 1.0731186842130929 1.3742085535472515 1.2765729974333049
 1.6177908721812173 1.4371817358704835 1.6050230972341133]","[-0.652560901045245 0.047039421176382004 2.0357405851461685
 -0.3867848879466975 1.0731186842130929 -0.02645164731902943
 1.0731186842130929 1.3742085535472515 0.7419692958494569
 1.6177908721812173 1.4371817358704835 1.124924382845616]",20216,20178,-1
445,"[-0.4619147981794732 0.047039421176382004 -0.4202265067693463
 -0.3867848879466975 -0.9318633760750238 -0.02645164731902943
 -0.9318633760750238 -0.7276915846715514 0.9503075030843389
 1.6177908721812173 1.4371817358704835 1.312021675952898]","[0.6565423386330551 0.9466361029426213 1.7370683510814826
 -0.3867848879466975 1.0731186842130929 0.6844559882465442
 1.0731186842130929 1.3742085535472515 1.9998603583996875
 1.6177908721812173 1.4371817358704835 2.254568416700904]",20273,20181,-1
445,"[-1.0338531067767889 0.047039421176382004 -1.144873894336125
 -0.3867848879466975 -0.9318633760750238 -0.02645164731902943
 -0.9318633760750238 -0.7276915846715514 0.16216013420521005
 1.6177908721812173 1.4371817358704835 0.6042290859904441]","[-0.4237855776063188 -0.8525572605898573 0.33575698404356336
 -0.3867848879466975 1.0731186842130929 -0.3732358597900396
 1.0731186842130929 1.3742085535472515 0.696763835789058
 1.6177908721812173 1.4371817358704835 1.0843278003789416]",20176,20140,1
445,"[0.23712091232835703 -0.8525572605898573 0.5012507793121925
 -0.3867848879466975 -0.9318633760750238 -1.066804284732063
 -0.9318633760750238 -0.7276915846715514 1.6873530475473646
 1.6177908721812173 1.4371817358704835 1.973922477039981]","[-0.5890122000899878 -0.8525572605898573 3.1325041987607523
 -0.3867848879466975 1.0731186842130929 -0.7200200722610528
 1.0731186842130929 1.3742085535472515 0.8815165856011231
 1.6177908721812173 1.4371817358704835 1.250244267851437]",20230,20171,-1
445,"[0.7200910395883124 0.9466361029426213 -0.47408543422363386
 -0.3867848879466975 -0.9318633760750238 1.0312402007175543
 -0.9318633760750238 -0.7276915846715514 2.0647203663124336
 1.6177908721812173 1.4371817358704835 2.3128156871965673]","[-0.37294661684211294 -1.7521539423560966 2.2345289901138115
 -0.3867848879466975 -0.9318633760750238 -1.7777119202976366
 -0.9318633760750238 -0.7276915846715514 1.1959893512386808
 1.6177908721812173 1.4371817358704835 1.532655276315259]",20272,20196,-1
445,"[0.6184131180599007 0.9466361029426213 -1.0792639281645382
 -0.3867848879466975 1.0731186842130929 0.6844559882465442
 1.0731186842130929 1.3742085535472515 1.6421475874869658
 1.6177908721812173 1.4371817358704835 1.9333258945733065]","[0.6565423386330551 0.9466361029426213 1.7370683510814826
 -0.3867848879466975 1.0731186842130929 0.6844559882465442
 1.0731186842130929 1.3742085535472515 1.9998603583996875
 1.6177908721812173 1.4371817358704835 2.254568416700904]",20254,20181,1
445,"[-0.8813362244841713 -1.7521539423560966 -0.40847546805204715
 -0.3867848879466975 1.0731186842130929 -2.1244961327686482
 1.0731186842130929 1.3742085535472515 0.6358347374467812
 1.6177908721812173 1.4371817358704835 1.029610667489076]","[0.02105532908048224 -0.8525572605898573 -0.4456870906568277
 -0.3867848879466975 1.0731186842130929 -0.7200200722610528
 1.0731186842130929 1.3742085535472515 1.4947384785943605
 1.6177908721812173 1.4371817358704835 1.80094573435589]",20165,20257,1
445,"[-0.3602368766510615 -0.8525572605898573 -0.4466663438832693
 -0.3867848879466975 -0.9318633760750238 -0.3732358597900396
 -0.9318633760750238 -0.7276915846715514 1.239229356513845
 1.6177908721812173 1.4371817358704835 1.5714867899790346]","[-0.95759466563048 -0.8525572605898573 -0.4456870906568277
 -0.3867848879466975 -0.9318633760750238 -1.066804284732063
 -0.9318633760750238 -0.7276915846715514 0.45894380677565505
 1.6177908721812173 1.4371817358704835 0.8707544752281761]",20245,20159,-1
445,"[-0.28397843550475277 -0.8525572605898573 -0.4466663438832693
 -0.3867848879466975 1.0731186842130929 -0.3732358597900396
 1.0731186842130929 1.3742085535472515 0.83041476118502 1.6177908721812173
 1.4371817358704835 1.2043524789760658]","[-0.538173239325782 -0.8525572605898573 -0.4427493309775029
 -0.3867848879466975 1.0731186842130929 -0.3732358597900396
 1.0731186842130929 1.3742085535472515 0.600456551312556
 1.6177908721812173 1.4371817358704835 0.997839429036896]",20184,20145,1
445,"[-0.1187518130210838 0.9466361029426213 -0.30565387927567994
 -0.3867848879466975 -0.9318633760750238 1.0312402007175543
 -0.9318633760750238 -0.7276915846715514 1.4082584680440322
 1.6177908721812173 1.4371817358704835 1.723282707028339]","[0.21170143194625413 0.047039421176382004 -0.44764559710971086
 -0.3867848879466975 1.0731186842130929 -0.02645164731902943
 1.0731186842130929 -0.7276915846715514 1.5615639412923414
 1.6177908721812173 1.4371817358704835 1.8609580736544522]",20210,20189,1
445,"[-0.30939791588685567 0.9466361029426213 -0.45254186324191886
 -0.3867848879466975 1.0731186842130929 0.6844559882465442
 1.0731186842130929 -0.7276915846715514 0.8028983941917337
 1.6177908721812173 1.4371817358704835 1.1796415157354814]","[1.4064170099050912 1.8462327847088607 -0.44862485033615246
 -0.3867848879466975 1.0731186842130929 1.3780244131885675
 1.0731186842130929 1.3742085535472515 2.3261258527486537
 1.6177908721812173 1.4371817358704835 2.5475698379821194]",20266,20260,1
445,"[0.02105532908048224 0.9466361029426213 0.1663461758691678
 -0.3867848879466975 1.0731186842130929 1.0312402007175543
 1.0731186842130929 -0.7276915846715514 1.0996820667621787
 1.6177908721812173 1.4371817358704835 1.4461669049732135]","[0.12273325060889391 0.9466361029426213 -0.44960410356259406
 -0.3867848879466975 1.0731186842130929 0.6844559882465442
 1.0731186842130929 -0.7276915846715514 1.5301166647285858
 1.6177908721812173 1.4371817358704835 1.8327169728080699]",20192,20201,1
445,"[-1.288047910597818 0.047039421176382004 2.669317422653879
 -0.3867848879466975 1.0731186842130929 0.32033256515198383
 1.0731186842130929 1.3742085535472515 0.15626376984950585
 1.6177908721812173 1.4371817358704835 0.5989338795817474]","[-0.32210765607790715 0.047039421176382004 -0.4427493309775029
 -0.3867848879466975 -0.9318633760750238 0.32033256515198383
 -0.9318633760750238 -0.7276915846715514 0.79307112026556
 1.6177908721812173 1.4371817358704835 1.170816171720987]",20142,20147,1
445,"[0.4531864955762318 0.9466361029426213 -0.43687381161885336
 -0.3867848879466975 1.0731186842130929 0.6844559882465442
 1.0731186842130929 -0.7276915846715514 1.819038518158092
 1.6177908721812173 1.4371817358704835 2.0921820868342063]","[-0.37294661684211294 -1.7521539423560966 2.2345289901138115
 -0.3867848879466975 -0.9318633760750238 -1.7777119202976366
 -0.9318633760750238 -0.7276915846715514 1.1959893512386808
 1.6177908721812173 1.4371817358704835 1.532655276315259]",20163,20196,-1
445,"[-1.288047910597818 0.047039421176382004 2.669317422653879
 -0.3867848879466975 1.0731186842130929 0.32033256515198383
 1.0731186842130929 1.3742085535472515 0.15626376984950585
 1.6177908721812173 1.4371817358704835 0.5989338795817474]","[0.097313770226791 0.9466361029426213 0.08898517098028198
 -0.3867848879466975 -0.9318633760750238 1.0312402007175543
 -0.9318633760750238 -0.7276915846715514 1.5615639412923414
 1.6177908721812173 1.4371817358704835 1.8609580736544522]",20142,20168,1
445,"[0.2625403927104599 -1.7521539423560966 -0.4466663438832693
 -0.3867848879466975 1.0731186842130929 -2.1244961327686482
 1.0731186842130929 1.3742085535472515 1.306054819211826
 1.6177908721812173 1.4371817358704835 1.6314991292775967]","[0.7455105199704154 1.8462327847088607 -0.1421185904599339
 -0.3867848879466975 -0.9318633760750238 1.3780244131885675
 -0.9318633760750238 -0.7276915846715514 2.12958037422518
 1.6177908721812173 1.4371817358704835 2.3710629576922306]",20262,20185,-1
445,"[0.47860597595833476 1.8462327847088607 -0.45156261001547726
 -0.3867848879466975 -0.9318633760750238 1.7248086256595778
 -0.9318633760750238 -0.7276915846715514 1.7482821458896414
 1.6177908721812173 1.4371817358704835 2.0286396099298463]","[1.317448828567731 1.8462327847088607 -0.45352111646836046
 -0.3867848879466975 -0.9318633760750238 1.3780244131885675
 -0.9318633760750238 -0.7276915846715514 2.701527716728488
 1.6177908721812173 1.4371817358704835 2.884697979335807]",20251,20211,1
445,"[1.4064170099050912 1.8462327847088607 -0.44862485033615246
 -0.3867848879466975 1.0731186842130929 1.3780244131885675
 1.0731186842130929 1.3742085535472515 2.3261258527486537
 1.6177908721812173 1.4371817358704835 2.5475698379821194]","[-0.5890122000899878 0.9466361029426213 -1.045969318465524
 -0.3867848879466975 -0.9318633760750238 1.0312402007175543
 -0.9318633760750238 -0.7276915846715514 0.5493547268964529
 1.6177908721812173 1.4371817358704835 0.9519476401615249]",20260,20228,-1
445,"[-0.8686264842931198 -0.8525572605898573 -0.4437285842039445
 -0.3867848879466975 -0.9318633760750238 -1.066804284732063
 -0.9318633760750238 -0.7276915846715514 0.4805638094132372
 1.6177908721812173 1.4371817358704835 0.8901702320600638]","[0.08460403003573953 -0.8525572605898573 0.6824126262038872
 -0.3867848879466975 -0.9318633760750238 -0.7200200722610528
 -0.9318633760750238 -0.7276915846715514 1.5635293960775762
 1.6177908721812173 1.4371817358704835 1.862723142457351]",20174,20248,-1
445,"[-0.34752713646001004 -1.7521539423560966 4.389865341511757
 -0.3867848879466975 -0.9318633760750238 -2.1244961327686482
 -0.9318633760750238 -0.7276915846715514 1.1134402502588219
 1.6177908721812173 1.4371817358704835 1.4585223865935057]","[-0.47462453837052465 -0.8525572605898573 -0.43491530516597016
 2.585416419210797 -0.9318633760750238 -1.066804284732063
 -0.9318633760750238 -0.7276915846715514 0.8795511308158884
 1.6177908721812173 1.4371817358704835 1.248479199048538]",20207,20269,-1
445,"[-0.1568810335942382 -0.8525572605898573 -0.45058335678903566
 -0.3867848879466975 -0.9318633760750238 -0.3732358597900396
 -0.9318633760750238 -0.7276915846715514 0.9365493195876957
 1.6177908721812173 1.4371817358704835 1.2996661943326058]","[1.1649319462751135 1.8462327847088607 1.1739977458775668
 -0.3867848879466975 -0.9318633760750238 1.3780244131885675
 -0.9318633760750238 -0.7276915846715514 2.565911336547291
 1.6177908721812173 1.4371817358704835 2.762908231935784]",20231,20156,-1
